CCSDS_OMM_VERS,COMMENT,CREATION_DATE,ORIGINATOR,OBJECT_NAME,OBJECT_ID,CENTER_NAME,REF_FRAME,TIME_SYSTEM,MEAN_ELEMENT_THEORY,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT,SEMIMAJOR_AXIS,PERIOD,APOAPSIS,PERIAPSIS,OBJECT_TYPE,RCS_SIZE,COUNTRY_CODE,LAUNCH_DATE,SITE,DECAY_DATE,FILE,GP_ID,TLE_LINE0,TLE_LINE1,TLE_LINE2
"3.0","GENERATED VIA SPACE-TRACK.ORG API","2026-03-29T05:48:27","18 SPCS","FASTSAT-HSV01 (USA 220)","2010-062D","EARTH","TEME","UTC","SGP4","2026-03-28T20:14:25.808064","14.82050533","0.00186646","71.9738","338.3984","277.6141","82.2903","0","U","37225","999","10222","0.00007879342600","0.00000569","0.0000000000000","7000.996","97.163","635.928","609.794","PAYLOAD","MEDIUM","US","2010-11-20","KODAK","","5105224","317506007","0 FASTSAT-HSV01 (USA 220)","1 37225U 10062D   26087.84335426  .00000569  00000-0  78793-4 0  9994","2 37225  71.9738 338.3984 0018665 277.6141  82.2903 14.82050533102220"
"3.0","GENERATED VIA SPACE-TRACK.ORG API","2026-03-29T05:48:27","18 SPCS","FAST 1 (USA 222)","2010-062F","EARTH","TEME","UTC","SGP4","2026-03-28T19:16:51.543840","14.85107151","0.00168564","71.9666","315.5870","265.2353","94.6888","0","U","37227","999","35393","0.00011766466000","0.00000949","0.0000000000000","6991.387","96.963","625.037","601.467","PAYLOAD","MEDIUM","US","2010-11-20","KODAK","","5105224","317506507","0 FAST 1 (USA 222)","1 37227U 10062F   26087.80337435  .00000949  00000-0  11766-3 0  9992","2 37227  71.9666 315.5870 0016856 265.2353  94.6888 14.85107151353938"
"3.0","GENERATED VIA SPACE-TRACK.ORG API","2026-03-28T08:46:24","18 SPCS","CHINASAT 20A","2010-064A","EARTH","TEME","UTC","SGP4","2026-03-27T22:04:23.168640","0.98414770","0.00261560","7.0652","82.8916","263.4968","254.8444","0","U","37234","999","5596","0.00000000000000","-0.00000004","0.0000000000000","42693.490","1463.195","36427.024","36203.685","PAYLOAD","LARGE","PRC","2010-11-24","XSC","","5102737","317368123","0 CHINASAT 20A","1 37234U 10064A   26086.91971260 -.00000004  00000-0  00000+0 0  9991","2 37234   7.0652  82.8916 0026156 263.4968 254.8444  0.98414770 55969"
"3.0","GENERATED VIA SPACE-TRACK.ORG API","2026-03-29T05:48:27","18 SPCS","HYLAS 1","2010-065A","EARTH","TEME","UTC","SGP4","2026-03-28T16:33:40.090176","1.00271885","0.00019495","5.4402","73.9891","272.0241","102.2954","0","U","37237","999","608","0.00000000000000","0.00000074","0.0000000000000","42164.704","1436.095","35794.789","35778.349","PAYLOAD","LARGE","UK","2010-11-26","FRGUI","","5105224","317506509","0 HYLAS 1","1 37237U 10065A   26087.69004734  .00000074  00000-0  00000-0 0  9991","2 37237   5.4402  73.9891 0001949 272.0241 102.2954  1.00271885  6086"
"3.0","GENERATED VIA SPACE-TRACK.ORG API","2026-03-29T05:48:27","18 SPCS","INTELSAT 17","2010-065B","EARTH","TEME","UTC","SGP4","2026-03-28T21:56:39.407136","1.00271367","0.00025343","0.0131","187.2755","188.3407","205.8639","0","U","37238","999","5244","0.00000000000000","-0.00000021","0.0000000000000","42164.849","1436.103","35797.400","35776.028","PAYLOAD","LARGE","ITSO","2010-11-26","FRGUI","","5105224","317506010","0 INTELSAT 17","1 37238U 10065B   26087.91434499 -.00000021  00000-0  00000-0 0  9995","2 37238   0.0131 187.2755 0002534 188.3407 205.8639  1.00271367 52445"
"3.0","GENERATED VIA SPACE-TRACK.ORG API","2026-03-20T06:46:40","18 SPCS","BEIDOU 7","2010-068A","EARTH","TEME","UTC","SGP4","2026-03-19T22:32:24.413280","1.00254021","0.00477980","47.7058","272.9336","212.7858","135.9365","0","U","37256","999","5589","0.00000000000000","-0.00000176","0.0000000000000","42169.713","1436.351","35993.140","35590.015","PAYLOAD","LARGE","PRC","2010-12-17","XSC","","5092360","316513756","0 BEIDOU 7","1 37256U 10068A   26078.93917145 -.00000176  00000-0  00000+0 0  9994","2 37256  47.7058 272.9336 0047798 212.7858 135.9365  1.00254021 55890"
"3.0","GENERATED VIA SPACE-TRACK.ORG API","2026-03-29T05:48:27","18 SPCS","EUTE KA SAT 9A (KA SAT)","2010-069A","EARTH","TEME","UTC","SGP4","2026-03-28T16:32:25.209024","1.00271869","0.00034901","0.0587","357.9477","142.8465","302.4253","0","U","37258","999","4320","0.00000000000000","0.00000042","0.0000000000000","42164.709","1436.096","35801.289","35771.858","PAYLOAD","LARGE","EUTE","2010-12-26","TTMTR","","5105224","317506512","0 EUTE KA SAT 9A (KA SAT)","1 37258U 10069A   26087.68918066  .00000042  00000-0  00000-0 0  9994","2 37258   0.0587 357.9477 0003490 142.8465 302.4253  1.00271869 43207"
"3.0","GENERATED VIA SPACE-TRACK.ORG API","2026-03-29T05:48:27","18 SPCS","HISPASAT 30W-5","2010-070A","EARTH","TEME","UTC","SGP4","2026-03-28T21:29:19.528224","1.00271259","0.00036038","0.0461","108.1066","281.4994","89.0322","0","U","37264","999","5238","0.00000000000000","-0.00000236","0.0000000000000","42164.879","1436.104","35801.940","35771.549","PAYLOAD","LARGE","SPN","2010-12-29","FRGUI","","5105224","317506014","0 HISPASAT 30W-5","1 37264U 10070A   26087.89536491 -.00000236  00000-0  00000-0 0  9990","2 37264   0.0461 108.1066 0003604 281.4994  89.0322  1.00271259 52386"
"3.0","GENERATED VIA SPACE-TRACK.ORG API","2026-03-29T05:48:27","18 SPCS","KOREASAT 6","2010-070B","EARTH","TEME","UTC","SGP4","2026-03-28T18:39:38.769984","1.00271935","0.00022408","0.0040","97.6799","261.0864","267.2127","0","U","37265","999","5596","0.00000000000000","-0.00000131","0.0000000000000","42164.690","1436.095","35796.003","35777.107","PAYLOAD","LARGE","SKOR","2010-12-29","FRGUI","","5105224","317506514","0 KOREASAT 6","1 37265U 10070B   26087.77753206 -.00000131  00000-0  00000-0 0  9997","2 37265   0.0040  97.6799 0002241 261.0864 267.2127  1.00271935 55962"
"3.0","GENERATED VIA SPACE-TRACK.ORG API","2026-03-29T05:48:27","18 SPCS","ELEKTRO-L","2011-001A","EARTH","TEME","UTC","SGP4","2026-03-28T21:15:20.869344","1.00166055","0.00035391","9.5061","55.3064","12.5216","358.5097","0","U","37344","999","5568","0.00000000000000","-0.00000242","0.0000000000000","42194.398","1437.613","35831.196","35801.330","PAYLOAD","LARGE","CIS","2011-01-20","TTMTR","","5105224","317506026","0 ELEKTRO-L","1 37344U 11001A   26087.88565821 -.00000242  00000-0  00000-0 0  9999","2 37344   9.5061  55.3064 0003539  12.5216 358.5097  1.00166055 55689"
"3.0","GENERATED VIA SPACE-TRACK.ORG API","2026-03-27T10:51:03","18 SPCS","COSMOS 2471 (GLONASS)","2011-009A","EARTH","TEME","UTC","SGP4","2026-03-27T02:44:14.582688","2.12911148","0.00088951","65.4544","317.2629","328.8021","110.0904","0","U","37372","999","11733","0.00000000000000","-0.00000029","0.0000000000000","25523.266","676.338","19167.834","19122.427","PAYLOAD","LARGE","CIS","2011-02-26","PKMTR","","5101052","317240595","0 COSMOS 2471 (GLONASS)","1 37372U 11009A   26086.11405767 -.00000029  00000-0  00000-0 0  9998","2 37372  65.4544 317.2629 0008895 328.8021 110.0904  2.12911148117335"
"3.0","GENERATED VIA SPACE-TRACK.ORG API","2026-03-29T05:48:27","18 SPCS","FAST 2 (USA 228)","2010-062M","EARTH","TEME","UTC","SGP4","2026-03-28T22:00:26.532864","14.84502993","0.00175065","71.9724","324.6881","264.0365","95.8806","0","U","37380","999","35386","0.00011726807000","0.00000932","0.0000000000000","6993.283","97.002","627.391","602.906","PAYLOAD","MEDIUM","US","2010-11-20","KODAK","","5105224","317506529","0 FAST 2 (USA 228)","1 37380U 10062M   26087.91697376  .00000932  00000-0  11727-3 0  9996","2 37380  71.9724 324.6881 0017506 264.0365  95.8806 14.84502993353866"
"3.0","GENERATED VIA SPACE-TRACK.ORG API","2026-03-27T03:25:15","18 SPCS","BEIDOU 8","2011-013A","EARTH","TEME","UTC","SGP4","2026-03-26T19:21:38.699424","1.00287208","0.00341987","62.3016","40.9294","190.2272","350.7783","0","U","37384","999","5483","0.00000000000000","-0.00000176","0.0000000000000","42160.409","1435.876","35926.457","35638.091","PAYLOAD","LARGE","PRC","2011-04-09","XSC","","5100202","317187801","0 BEIDOU 8","1 37384U 11013A   26085.80669791 -.00000176  00000-0  00000-0 0  9993","2 37384  62.3016  40.9294 0034199 190.2272 350.7783  1.00287208 54833"
"3.0","GENERATED VIA SPACE-TRACK.ORG API","2026-03-29T05:48:27","18 SPCS","RESOURCESAT 2","2011-015A","EARTH","TEME","UTC","SGP4","2026-03-28T15:29:04.276896","14.22367515","0.00095163","98.7711","155.6137","117.2326","242.9823","0","U","37387","999","77473","-0.00013401588000","-0.00000343","0.0000000000000","7195.494","101.240","824.207","810.512","PAYLOAD","LARGE","IND","2011-04-20","SRI","","5105224","317506531","0 RESOURCESAT 2","1 37387U 11015A   26087.64518839 -.00000343  00000-0 -13402-3 0  9998","2 37387  98.7711 155.6137 0009516 117.2326 242.9823 14.22367515774738"
"3.0","GENERATED VIA SPACE-TRACK.ORG API","2026-03-29T05:48:27","18 SPCS","YOUTHSAT","2011-015B","EARTH","TEME","UTC","SGP4","2026-03-28T22:24:48.477888","14.25593295","0.00137072","98.3622","65.6368","213.8944","204.6018","0","U","37388","999","77620","0.00012316618000","0.00000251","0.0000000000000","7184.636","101.011","816.349","796.652","PAYLOAD","MEDIUM","IND","2011-04-20","SRI","","5105224","317506032","0 YOUTHSAT","1 37388U 11015B   26087.93389442  .00000251  00000-0  12317-3 0  9997","2 37388  98.3622  65.6368 0013707 213.8944 204.6018 14.25593295776202"
"3.0","GENERATED VIA SPACE-TRACK.ORG API","2026-03-29T05:48:27","18 SPCS","XSAT","2011-015C","EARTH","TEME","UTC","SGP4","2026-03-28T21:50:06.095328","14.25180615","0.00131859","98.3455","68.7858","215.0359","144.9956","0","U","37389","999","77624","0.00010059618000","0.00000195","0.0000000000000","7186.022","101.040","817.363","798.412","PAYLOAD","MEDIUM","SING","2011-04-20","SRI","","5105224","317506532","0 XSAT","1 37389U 11015C   26087.90979277  .00000195  00000-0  10060-3 0  9996","2 37389  98.3455  68.7858 0013186 215.0359 144.9956 14.25180615776249"
"3.0","GENERATED VIA SPACE-TRACK.ORG API","2026-03-29T05:48:27","18 SPCS","INTELSAT NEW DAWN","2011-016A","EARTH","TEME","UTC","SGP4","2026-03-28T21:28:49.575936","1.00270907","0.00045435","1.5992","83.6001","285.4580","107.7379","0","U","37392","999","5248","0.00000000000000","-0.00000243","0.0000000000000","42164.978","1436.109","35806.001","35767.685","PAYLOAD","LARGE","ITSO","2011-04-22","FRGUI","","5105224","317506533","0 INTELSAT NEW DAWN","1 37392U 11016A   26087.89501824 -.00000243  00000-0  00000-0 0  9993","2 37392   1.5992  83.6001 0004544 285.4580 107.7379  1.00270907 52488"
"3.0","GENERATED VIA SPACE-TRACK.ORG API","2026-03-29T00:16:19","18 SPCS","YAHSAT 1A","2011-016B","EARTH","TEME","UTC","SGP4","2026-03-28T15:02:03.871680","1.00270898","0.00031830","0.0027","181.4430","191.8467","90.7531","0","U","37393","999","4160","0.00000000000000","0.00000082","0.0000000000000","42164.981","1436.110","35800.267","35773.425","PAYLOAD","LARGE","UAE","2011-04-22","FRGUI","","5104510","317477062","0 YAHSAT 1A","1 37393U 11016B   26087.62643370  .00000082  00000-0  00000+0 0  9997","2 37393   0.0027 181.4430 0003183 191.8467  90.7531  1.00270898 41609"
"3.0","GENERATED VIA SPACE-TRACK.ORG API","2026-03-29T05:48:27","18 SPCS","SBIRS GEO 1 (USA 230)","2011-019A","EARTH","TEME","UTC","SGP4","2026-03-28T21:52:39.788832","1.00272421","0.00022790","4.3603","53.1046","313.3964","199.7850","0","U","37481","999","5459","0.00000000000000","0.00000084","0.0000000000000","42164.554","1436.088","35796.028","35776.809","PAYLOAD","LARGE","US","2011-05-07","AFETR","","5105224","317506561","0 SBIRS GEO 1 (USA 230)","1 37481U 11019A   26087.91157163  .00000084  00000-0  00000-0 0  9993","2 37481   4.3603  53.1046 0002279 313.3964 199.7850  1.00272421 54590"
"3.0","GENERATED VIA SPACE-TRACK.ORG API","2026-03-29T00:16:19","18 SPCS","TELSTAR 14R","2011-021A","EARTH","TEME","UTC","SGP4","2026-03-28T12:46:24.381696","1.00271764","0.00023110","0.0242","255.8983","103.5286","315.1181","0","U","37602","999","5502","0.00000000000000","-0.00000300","0.0000000000000","42164.738","1436.097","35796.347","35776.859","PAYLOAD","LARGE","CA","2011-05-20","TTMTR","","5104514","317476608","0 TELSTAR 14R","1 37602U 11021A   26087.53222664 -.00000300  00000-0  00000+0 0  9999","2 37602   0.0242 255.8983 0002311 103.5286 315.1181  1.00271764 55020"
"3.0","GENERATED VIA SPACE-TRACK.ORG API","2026-03-29T05:48:27","18 SPCS","GSAT 8","2011-022A","EARTH","TEME","UTC","SGP4","2026-03-28T21:53:32.205984","1.00273151","0.00065795","1.9242","82.7914","219.7093","267.2709","0","U","37605","999","5241","0.00000000000000","0.00000066","0.0000000000000","42164.349","1436.077","35813.956","35758.472","PAYLOAD","LARGE","IND","2011-05-20","FRGUI","","5105224","317506086","0 GSAT 8","1 37605U 11022A   26087.91217831  .00000066  00000-0  00000-0 0  9994","2 37605   1.9242  82.7914 0006580 219.7093 267.2709  1.00273151 52417"
"3.0","GENERATED VIA SPACE-TRACK.ORG API","2026-03-29T05:48:27","18 SPCS","ST 2","2011-022B","EARTH","TEME","UTC","SGP4","2026-03-28T22:02:53.807712","1.00270891","0.00018621","0.0102","140.6992","231.9330","232.4180","0","U","37606","999","5447","0.00000000000000","-0.00000230","0.0000000000000","42164.982","1436.110","35794.699","35778.996","PAYLOAD","LARGE","STCT","2011-05-20","FRGUI","","5105224","317506586","0 ST 2","1 37606U 11022B   26087.91867833 -.00000230  00000-0  00000-0 0  9992","2 37606   0.0102 140.6992 0001862 231.9330 232.4180  1.00270891 54474"
"3.0","GENERATED VIA SPACE-TRACK.ORG API","2026-03-29T05:48:27","18 SPCS","SAC-D (AQUARIUS)","2011-024A","EARTH","TEME","UTC","SGP4","2026-03-28T18:56:21.561216","14.78490295","0.00017380","97.9817","102.3991","71.6431","101.4123","0","U","37673","999","79590","0.00014666977000","0.00001019","0.0000000000000","7012.231","97.397","635.314","632.877","PAYLOAD","LARGE","ARGN","2011-06-10","AFWTR","","5105224","317506613","0 SAC-D (AQUARIUS)","1 37673U 11024A   26087.78913844  .00001019  00000-0  14667-3 0  9999","2 37673  97.9817 102.3991 0001738  71.6431 101.4123 14.78490295795906"
"3.0","GENERATED VIA SPACE-TRACK.ORG API","2026-03-29T05:48:27","18 SPCS","CHINASAT 10","2011-026A","EARTH","TEME","UTC","SGP4","2026-03-28T22:02:16.368000","1.00271514","0.00023608","0.8395","85.1033","291.0498","226.3086","0","U","37677","999","5419","0.00000000000000","-0.00000208","0.0000000000000","42164.808","1436.101","35796.627","35776.719","PAYLOAD","LARGE","PRC","2011-06-20","XSC","","5105224","317506114","0 CHINASAT 10","1 37677U 11026A   26087.91824500 -.00000208  00000-0  00000-0 0  9993","2 37677   0.8395  85.1033 0002361 291.0498 226.3086  1.00271514 54199"
"3.0","GENERATED VIA SPACE-TRACK.ORG API","2026-03-29T05:48:27","18 SPCS","SJ-11-03","2011-030A","EARTH","TEME","UTC","SGP4","2026-03-28T21:59:40.869600","14.64247000","0.00069739","97.9258","54.8891","292.7099","151.2906","0","U","37730","999","78536","0.00013627751000","0.00000673","0.0000000000000","7057.631","98.344","684.418","674.574","PAYLOAD","LARGE","PRC","2011-07-06","JSC","","5105224","317506630","0 SJ-11-03","1 37730U 11030A   26087.91644525  .00000673  00000-0  13628-3 0  9993","2 37730  97.9258  54.8891 0006974 292.7099 151.2906 14.64247000785362"
"3.0","GENERATED VIA SPACE-TRACK.ORG API","2026-03-29T05:48:27","18 SPCS","TIANLIAN 1-02","2011-032A","EARTH","TEME","UTC","SGP4","2026-03-28T22:07:15.890016","0.98994890","0.00082761","5.3510","68.1315","259.4200","293.9012","0","U","37737","999","4330","0.00000000000000","-0.00000113","0.0000000000000","42526.534","1454.621","36183.595","36113.204","PAYLOAD","LARGE","PRC","2011-07-11","XSC","","5105224","317507134","0 TIANLIAN 1-02","1 37737U 11032A   26087.92171169 -.00000113  00000-0  00000-0 0  9999","2 37737   5.3510  68.1315 0008276 259.4200 293.9012  0.98994890 43304"
"3.0","GENERATED VIA SPACE-TRACK.ORG API","2026-03-29T00:16:19","18 SPCS","GLOBALSTAR M083","2011-033A","EARTH","TEME","UTC","SGP4","2026-03-28T18:05:10.303872","12.62268709","0.00008120","51.9847","257.4715","117.0107","255.8924","0","U","37739","999","68279","0.00016976000000","-0.00000073","0.0000000000000","7791.731","114.080","1414.229","1412.964","PAYLOAD","LARGE","GLOB","2011-07-13","TTMTR","","5104516","317477132","0 GLOBALSTAR M083","1 37739U 11033A   26087.75359148 -.00000073  00000-0  16976-3 0  9995","2 37739  51.9847 257.4715 0000812 117.0107 255.8924 12.62268709682794"
"3.0","GENERATED VIA SPACE-TRACK.ORG API","2026-03-29T05:48:27","18 SPCS","GLOBALSTAR M088","2011-033B","EARTH","TEME","UTC","SGP4","2026-03-28T16:21:56.319840","12.62262536","0.00004646","52.0206","163.9237","118.1958","46.9650","0","U","37740","999","67832","0.00002006365000","-0.00000100","0.0000000000000","7791.757","114.081","1413.984","1413.260","PAYLOAD","LARGE","GLOB","2011-07-13","TTMTR","","5105224","317507135","0 GLOBALSTAR M088","1 37740U 11033B   26087.68190185 -.00000100  00000-0  20064-4 0  9998","2 37740  52.0206 163.9237 0000465 118.1958  46.9650 12.62262536678328"
"3.0","GENERATED VIA SPACE-TRACK.ORG API","2026-03-29T05:48:27","18 SPCS","GLOBALSTAR M091","2011-033C","EARTH","TEME","UTC","SGP4","2026-03-28T20:30:05.368320","12.62270648","0.00004838","51.9981","126.4823","113.5903","55.9623","0","U","37741","999","67913","0.00003317180700","-0.00000098","0.0000000000000","7791.723","114.080","1413.965","1413.211","PAYLOAD","LARGE","GLOB","2011-07-13","TTMTR","","5105224","317506636","0 GLOBALSTAR M091","1 37741U 11033C   26087.85422880 -.00000098  00000-0  33172-4 0  9998","2 37741  51.9981 126.4823 0000484 113.5903  55.9623 12.62270648679135"
"3.0","GENERATED VIA SPACE-TRACK.ORG API","2026-03-29T05:48:27","18 SPCS","GLOBALSTAR M085","2011-033D","EARTH","TEME","UTC","SGP4","2026-03-28T16:23:21.079104","12.62269932","0.00005141","52.0119","78.2228","102.4003","68.3646","0","U","37742","999","67962","0.00004187335000","-0.00000096","0.0000000000000","7791.726","114.080","1413.992","1413.191","PAYLOAD","LARGE","GLOB","2011-07-13","TTMTR","","5105224","317507136","0 GLOBALSTAR M085","1 37742U 11033D   26087.68288286 -.00000096  00000-0  41873-4 0  9995","2 37742  52.0119  78.2228 0000514 102.4003  68.3646 12.62269932679627"
"3.0","GENERATED VIA SPACE-TRACK.ORG API","2026-03-29T05:48:27","18 SPCS","GLOBALSTAR M081","2011-033E","EARTH","TEME","UTC","SGP4","2026-03-28T21:52:00.991776","12.62263230","0.00002603","51.9952","80.0561","104.0057","263.9987","0","U","37743","999","67980","0.00006558461500","-0.00000092","0.0000000000000","7791.754","114.081","1413.822","1413.416","PAYLOAD","LARGE","GLOB","2011-07-13","TTMTR","","5105224","317506637","0 GLOBALSTAR M081","1 37743U 11033E   26087.91112259 -.00000092  00000-0  65585-4 0  9990","2 37743  51.9952  80.0561 0000260 104.0057 263.9987 12.62263230679803"
"3.0","GENERATED VIA SPACE-TRACK.ORG API","2026-03-29T05:48:27","18 SPCS","GLOBALSTAR M089","2011-033F","EARTH","TEME","UTC","SGP4","2026-03-28T21:03:00.743616","12.62265192","0.00003498","51.9954","34.3347","34.9824","358.4974","0","U","37744","999","68064","0.00004628119400","-0.00000095","0.0000000000000","7791.746","114.081","1413.883","1413.338","PAYLOAD","LARGE","GLOB","2011-07-13","TTMTR","","5105224","317507137","0 GLOBALSTAR M089","1 37744U 11033F   26087.87709194 -.00000095  00000-0  46281-4 0  9991","2 37744  51.9954  34.3347 0000350  34.9824 358.4974 12.62265192680642"
"3.0","GENERATED VIA SPACE-TRACK.ORG API","2026-03-29T05:48:27","18 SPCS","GSAT 12","2011-034A","EARTH","TEME","UTC","SGP4","2026-03-28T19:05:10.561632","0.98862124","0.00056225","5.0934","77.0802","188.3822","32.0249","0","U","37746","999","4253","0.00000000000000","-0.00000160","0.0000000000000","42564.599","1456.574","36210.396","36162.533","PAYLOAD","LARGE","IND","2011-07-15","SRI","","5105224","317506638","0 GSAT 12","1 37746U 11034A   26087.79526113 -.00000160  00000-0  00000-0 0  9991","2 37746   5.0934  77.0802 0005622 188.3822  32.0249  0.98862124 42535"
"3.0","GENERATED VIA SPACE-TRACK.ORG API","2026-03-29T05:48:27","18 SPCS","SES 3","2011-035A","EARTH","TEME","UTC","SGP4","2026-03-28T16:00:28.272960","1.00272412","0.00035604","1.1189","83.9325","283.8255","315.4314","0","U","37748","999","5378","0.00000000000000","-0.00000121","0.0000000000000","42164.556","1436.088","35801.434","35771.409","PAYLOAD","LARGE","US","2011-07-15","TTMTR","","5105224","317506639","0 SES 3","1 37748U 11035A   26087.66699390 -.00000121  00000-0  00000-0 0  9995","2 37748   1.1189  83.9325 0003560 283.8255 315.4314  1.00272412 53781"
"3.0","GENERATED VIA SPACE-TRACK.ORG API","2026-03-29T05:48:27","18 SPCS","KAZSAT 2","2011-035B","EARTH","TEME","UTC","SGP4","2026-03-28T22:02:31.343712","1.00271652","0.00006143","0.0394","349.7274","82.6568","171.0891","0","U","37749","999","5259","0.00000000000000","-0.00000217","0.0000000000000","42164.769","1436.099","35789.225","35784.044","PAYLOAD","LARGE","KAZ","2011-07-15","TTMTR","","5105224","317507139","0 KAZSAT 2","1 37749U 11035B   26087.91841833 -.00000217  00000-0  00000-0 0  9991","2 37749   0.0394 349.7274 0000614  82.6568 171.0891  1.00271652 52592"
"3.0","GENERATED VIA SPACE-TRACK.ORG API","2026-03-29T05:48:27","18 SPCS","NAVSTAR 66 (USA 232)","2011-036A","EARTH","TEME","UTC","SGP4","2026-03-28T20:04:02.977248","2.00563022","0.01408512","56.6002","335.1474","61.2048","113.9269","0","U","37753","999","10766","0.00000000000000","-0.00000085","0.0000000000000","26560.399","717.979","20556.370","19808.158","PAYLOAD","LARGE","US","2011-07-16","AFETR","","5105224","317506641","0 NAVSTAR 66 (USA 232)","1 37753U 11036A   26087.83614557 -.00000085  00000-0  00000-0 0  9992","2 37753  56.6002 335.1474 0140851  61.2048 113.9269  2.00563022107664"
"3.0","GENERATED VIA SPACE-TRACK.ORG API","2026-03-29T00:16:19","18 SPCS","BEIDOU 9","2011-038A","EARTH","TEME","UTC","SGP4","2026-03-28T15:54:07.127136","1.00260433","0.01565810","54.5871","166.4040","231.4212","120.2889","0","U","37763","999","5383","0.00000000000000","-0.00000109","0.0000000000000","42167.915","1436.260","36450.049","35129.510","PAYLOAD","LARGE","PRC","2011-07-26","XSC","","5104517","317476644","0 BEIDOU 9","1 37763U 11038A   26087.66258249 -.00000109  00000-0  00000+0 0  9994","2 37763  54.5871 166.4040 0156581 231.4212 120.2889  1.00260433 53838"
"3.0","GENERATED VIA SPACE-TRACK.ORG API","2026-03-29T05:48:27","18 SPCS","SJ-11-02","2011-039A","EARTH","TEME","UTC","SGP4","2026-03-28T22:54:11.068992","14.64386144","0.00111058","98.2723","337.6283","148.4127","222.4855","0","U","37765","999","78221","0.00013386171000","0.00000659","0.0000000000000","7057.184","98.335","686.886","671.211","PAYLOAD","LARGE","PRC","2011-07-29","JSC","","5105224","317506644","0 SJ-11-02","1 37765U 11039A   26087.95429478  .00000659  00000-0  13386-3 0  9997","2 37765  98.2723 337.6283 0011106 148.4127 222.4855 14.64386144782218"
"3.0","GENERATED VIA SPACE-TRACK.ORG API","2026-03-29T05:48:27","18 SPCS","ASTRA 1N","2011-041A","EARTH","TEME","UTC","SGP4","2026-03-28T20:00:40.800384","1.00272773","0.00050177","0.1110","53.0069","338.0091","114.5746","0","U","37775","999","4372","0.00000000000000","0.00000100","0.0000000000000","42164.455","1436.083","35807.477","35765.163","PAYLOAD","LARGE","SES","2011-08-06","FRGUI","","5105224","317507146","0 ASTRA 1N","1 37775U 11041A   26087.83380556  .00000100  00000-0  00000-0 0  9998","2 37775   0.1110  53.0069 0005018 338.0091 114.5746  1.00272773 43728"
"3.0","GENERATED VIA SPACE-TRACK.ORG API","2026-03-29T05:48:27","18 SPCS","BSAT-3C","2011-041B","EARTH","TEME","UTC","SGP4","2026-03-28T21:50:38.837472","1.00273730","0.00003080","0.0481","48.9657","23.2181","191.7332","0","U","37776","999","4966","0.00000000000000","-0.00000370","0.0000000000000","42164.187","1436.069","35787.350","35784.753","PAYLOAD","LARGE","JPN","2011-08-06","FRGUI","","5105224","317506647","0 BSAT-3C","1 37776U 11041B   26087.91017173 -.00000370  00000-0  00000-0 0  9990","2 37776   0.0481  48.9657 0000308  23.2181 191.7332  1.00273730 49666"
"3.0","GENERATED VIA SPACE-TRACK.ORG API","2026-03-29T05:48:27","18 SPCS","PAKSAT 1R","2011-042A","EARTH","TEME","UTC","SGP4","2026-03-28T20:05:55.297248","1.00274619","0.00026461","0.4811","85.2367","310.5195","129.8320","0","U","37779","999","5367","0.00000000000000","0.00000135","0.0000000000000","42163.937","1436.056","35796.959","35774.646","PAYLOAD","LARGE","PAKI","2011-08-11","XSC","","5105224","317506648","0 PAKSAT 1R","1 37779U 11042A   26087.83744557  .00000135  00000-0  00000-0 0  9996","2 37779   0.4811  85.2367 0002646 310.5195 129.8320  1.00274619 53678"
"3.0","GENERATED VIA SPACE-TRACK.ORG API","2026-03-27T22:26:21","18 SPCS","HAIYANG 2A","2011-043A","EARTH","TEME","UTC","SGP4","2026-03-27T12:08:48.902784","13.77309885","0.00029810","99.3426","90.8166","235.6711","124.4158","0","U","37781","999","73542","0.00004734900000","0.00000003","0.0000000000000","7351.581","104.552","975.637","971.254","PAYLOAD","LARGE","PRC","2011-08-15","TSC","","5101549","317305783","0 HAIYANG 2A","1 37781U 11043A   26086.50612156  .00000003  00000-0  47349-4 0  9997","2 37781  99.3426  90.8166 0002981 235.6711 124.4158 13.77309885735423"
"3.0","GENERATED VIA SPACE-TRACK.ORG API","2026-03-29T00:16:19","18 SPCS","EDUSAT","2011-044A","EARTH","TEME","UTC","SGP4","2026-03-28T15:47:18.526848","14.76371470","0.00350180","98.2782","343.3510","20.0901","37.0170","0","U","37788","999","78464","0.00017533000000","0.00001174","0.0000000000000","7018.938","97.536","665.382","616.224","PAYLOAD","MEDIUM","IT","2011-08-17","OREN","","5104518","317477155","0 EDUSAT","1 37788U 11044A   26087.65785332  .00001174  00000-0  17533-3 0  9990","2 37788  98.2782 343.3510 0035018  20.0901  37.0170 14.76371470784646"
