CCSDS_OMM_VERS,COMMENT,CREATION_DATE,ORIGINATOR,OBJECT_NAME,OBJECT_ID,CENTER_NAME,REF_FRAME,TIME_SYSTEM,MEAN_ELEMENT_THEORY,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT,SEMIMAJOR_AXIS,PERIOD,APOAPSIS,PERIAPSIS,OBJECT_TYPE,RCS_SIZE,COUNTRY_CODE,LAUNCH_DATE,SITE,DECAY_DATE,FILE,GP_ID,TLE_LINE0,TLE_LINE1,TLE_LINE2
"3.0","GENERATED VIA SPACE-TRACK.ORG API","2026-03-28T11:26:42","18 SPCS","COSMOS 1375 DEB","1982-055F","EARTH","TEME","UTC","SGP4","2026-03-28T01:29:28.184928","13.80031340","0.00225193","65.8337","309.1610","181.1159","331.1456","0","U","16204","999","3656","0.00006848882600","-0.00000010","0.0000000000000","7341.913","104.345","980.311","947.244","DEBRIS","MEDIUM","CIS","1982-06-06","PKMTR","","5103506","317389991","0 COSMOS 1375 DEB","1 16204U 82055F   26087.06213177 -.00000010  00000-0  68489-4 0  9994","2 16204  65.8337 309.1610 0022519 181.1159 331.1456 13.80031340 36568"
"3.0","GENERATED VIA SPACE-TRACK.ORG API","2026-03-28T21:48:48","18 SPCS","COSMOS 1375 DEB","1982-055G","EARTH","TEME","UTC","SGP4","2026-03-28T12:52:09.541920","13.80332969","0.00501181","65.8283","3.0101","99.2521","73.0873","0","U","16205","999","2671","0.00045597654000","0.00000399","0.0000000000000","7340.843","104.323","999.499","925.917","DEBRIS","MEDIUM","CIS","1982-06-06","PKMTR","","5104379","317444568","0 COSMOS 1375 DEB","1 16205U 82055G   26087.53622155  .00000399  00000-0  45598-3 0  9991","2 16205  65.8283   3.0101 0050118  99.2521  73.0873 13.80332969 26714"
"3.0","GENERATED VIA SPACE-TRACK.ORG API","2026-03-28T21:48:48","18 SPCS","COSMOS 1375 DEB","1982-055H","EARTH","TEME","UTC","SGP4","2026-03-28T15:13:44.674176","13.73975872","0.00094859","65.8357","41.3291","64.8411","107.3990","0","U","16206","999","19530","0.00015323112000","0.00000064","0.0000000000000","7363.469","104.805","992.318","978.349","DEBRIS","MEDIUM","CIS","1982-06-06","PKMTR","","5104379","317444069","0 COSMOS 1375 DEB","1 16206U 82055H   26087.63454484  .00000064  00000-0  15323-3 0  9993","2 16206  65.8357  41.3291 0009486  64.8411 107.3990 13.73975872195301"
"3.0","GENERATED VIA SPACE-TRACK.ORG API","2026-03-28T21:48:48","18 SPCS","COSMOS 1375 DEB","1982-055J","EARTH","TEME","UTC","SGP4","2026-03-28T14:19:14.893824","13.57712972","0.00886604","65.8348","227.3182","234.6147","204.2370","0","U","16207","999","402","0.00001935201400","-0.00000063","0.0000000000000","7422.152","106.061","1109.822","978.212","DEBRIS","MEDIUM","CIS","1982-06-06","PKMTR","","5104379","317444569","0 COSMOS 1375 DEB","1 16207U 82055J   26087.59670016 -.00000063  00000-0  19352-4 0  9997","2 16207  65.8348 227.3182 0088660 234.6147 204.2370 13.57712972  4020"
"3.0","GENERATED VIA SPACE-TRACK.ORG API","2026-03-28T21:48:48","18 SPCS","COSMOS 1375 DEB","1982-055K","EARTH","TEME","UTC","SGP4","2026-03-28T13:17:27.810240","13.76181445","0.00533191","65.8348","185.4817","273.7333","108.7467","0","U","16208","999","3109","0.00002205709900","-0.00000059","0.0000000000000","7355.599","104.637","1016.683","938.245","DEBRIS","MEDIUM","CIS","1982-06-06","PKMTR","","5104379","317444070","0 COSMOS 1375 DEB","1 16208U 82055K   26087.55379410 -.00000059  00000-0  22057-4 0  9999","2 16208  65.8348 185.4817 0053319 273.7333 108.7467 13.76181445 31092"
"3.0","GENERATED VIA SPACE-TRACK.ORG API","2026-03-28T21:48:48","18 SPCS","COSMOS 1375 DEB","1982-055L","EARTH","TEME","UTC","SGP4","2026-03-28T10:28:40.747872","13.71421362","0.00120125","65.8333","110.7041","22.0292","81.8572","0","U","16209","999","2935","0.00003945408800","-0.00000044","0.0000000000000","7372.610","105.001","1003.331","985.618","DEBRIS","MEDIUM","CIS","1982-06-06","PKMTR","","5104379","317444570","0 COSMOS 1375 DEB","1 16209U 82055L   26087.43658273 -.00000044  00000-0  39454-4 0  9997","2 16209  65.8333 110.7041 0012012  22.0292  81.8572 13.71421362 29355"
"3.0","GENERATED VIA SPACE-TRACK.ORG API","2026-03-28T21:48:48","18 SPCS","COSMOS 1375 DEB","1982-055M","EARTH","TEME","UTC","SGP4","2026-03-28T14:59:50.205696","13.74581825","0.00194285","65.8325","278.8457","138.5177","295.5199","0","U","16210","999","2884","0.00004323505400","-0.00000039","0.0000000000000","7361.304","104.759","997.471","968.867","DEBRIS","MEDIUM","CIS","1982-06-06","PKMTR","","5104379","317444071","0 COSMOS 1375 DEB","1 16210U 82055M   26087.62488664 -.00000039  00000-0  43235-4 0  9991","2 16210  65.8325 278.8457 0019429 138.5177 295.5199 13.74581825 28845"
"3.0","GENERATED VIA SPACE-TRACK.ORG API","2026-03-28T21:48:48","18 SPCS","COSMOS 1375 DEB","1982-055N","EARTH","TEME","UTC","SGP4","2026-03-28T14:51:17.788032","13.70456654","0.00226864","65.8346","221.1874","127.8060","246.9834","0","U","16211","999","2164","0.00010088756000","0.00000010","0.0000000000000","7376.069","105.074","1014.668","981.200","DEBRIS","SMALL","CIS","1982-06-06","PKMTR","","5104379","317444571","0 COSMOS 1375 DEB","1 16211U 82055N   26087.61895588  .00000010  00000-0  10089-3 0  9996","2 16211  65.8346 221.1874 0022686 127.8060 246.9834 13.70456654 21648"
"3.0","GENERATED VIA SPACE-TRACK.ORG API","2026-03-28T16:56:20","18 SPCS","COSMOS 1691 DEB","1985-094K","EARTH","TEME","UTC","SGP4","2026-03-28T07:34:07.911840","12.66706610","0.00068950","82.5995","298.2254","171.8606","4.0642","0","U","16266","999","86724","0.00120050000000","0.00000239","0.0000000000000","7773.522","113.681","1400.747","1390.027","DEBRIS","SMALL","CIS","1985-10-09","PKMTR","","5104057","317433192","0 COSMOS 1691 DEB","1 16266U 85094K   26087.31536935  .00000239  00000-0  12005-2 0  9999","2 16266  82.5995 298.2254 0006895 171.8606   4.0642 12.66706610867248"
"3.0","GENERATED VIA SPACE-TRACK.ORG API","2026-03-28T21:48:48","18 SPCS","COSMOS 1691 DEB","1985-094L","EARTH","TEME","UTC","SGP4","2026-03-28T14:17:27.040704","13.19929777","0.00567774","82.6263","209.9994","283.0201","94.2230","0","U","16267","999","53376","0.00779243390000","0.00003168","0.0000000000000","7563.125","109.097","1227.932","1142.049","DEBRIS","SMALL","CIS","1985-10-09","PKMTR","","5104379","317444075","0 COSMOS 1691 DEB","1 16267U 85094L   26087.59545186  .00003168  00000-0  77924-2 0  9993","2 16267  82.6263 209.9994 0056777 283.0201  94.2230 13.19929777533760"
"3.0","GENERATED VIA SPACE-TRACK.ORG API","2026-03-28T21:48:48","18 SPCS","COSMOS 1691 DEB","1985-094M","EARTH","TEME","UTC","SGP4","2026-03-28T11:02:08.928384","12.56596899","0.00817373","82.7071","250.1302","316.8617","97.5305","0","U","16268","999","84668","0.00129786040000","0.00000228","0.0000000000000","7815.160","114.595","1500.904","1373.146","DEBRIS","SMALL","CIS","1985-10-09","PKMTR","","5104379","317444575","0 COSMOS 1691 DEB","1 16268U 85094M   26087.45982556  .00000228  00000-0  12979-2 0  9998","2 16268  82.7071 250.1302 0081737 316.8617  97.5305 12.56596899846682"
"3.0","GENERATED VIA SPACE-TRACK.ORG API","2026-03-28T16:56:20","18 SPCS","COSMOS 1691 DEB","1985-094N","EARTH","TEME","UTC","SGP4","2026-03-28T05:48:55.319616","12.62285386","0.00111010","82.6298","2.5495","306.6800","207.8720","0","U","16269","999","86341","0.00004741400000","0.00000019","0.0000000000000","7791.663","114.079","1422.177","1404.878","DEBRIS","SMALL","CIS","1985-10-09","PKMTR","","5104057","317432694","0 COSMOS 1691 DEB","1 16269U 85094N   26087.24230694  .00000019  00000-0  47414-4 0  9997","2 16269  82.6298   2.5495 0011101 306.6800 207.8720 12.62285386863414"
"3.0","GENERATED VIA SPACE-TRACK.ORG API","2026-03-28T16:56:20","18 SPCS","COSMOS 1691 DEB","1985-094P","EARTH","TEME","UTC","SGP4","2026-03-28T07:49:01.298208","12.69126700","0.02579960","82.7342","36.6564","230.6691","285.8522","0","U","16270","999","87152","0.00035561000000","0.00000089","0.0000000000000","7763.636","113.464","1585.800","1185.203","DEBRIS","MEDIUM","CIS","1985-10-09","PKMTR","","5104057","317433194","0 COSMOS 1691 DEB","1 16270U 85094P   26087.32570947  .00000089  00000-0  35561-3 0  9992","2 16270  82.7342  36.6564 0257996 230.6691 285.8522 12.69126700871528"
"3.0","GENERATED VIA SPACE-TRACK.ORG API","2026-03-27T22:16:20","18 SPCS","COSMOS 1691 DEB","1985-094Q","EARTH","TEME","UTC","SGP4","2026-03-27T15:01:14.244384","12.63028511","0.00052390","82.6097","326.3006","327.8513","59.3197","0","U","16271","999","86521","0.00003178600000","0.00000016","0.0000000000000","7788.606","114.012","1414.552","1406.391","DEBRIS","SMALL","CIS","1985-10-09","PKMTR","","5101300","317299802","0 COSMOS 1691 DEB","1 16271U 85094Q   26086.62585931  .00000016  00000-0  31786-4 0  9990","2 16271  82.6097 326.3006 0005239 327.8513  59.3197 12.63028511865214"
"3.0","GENERATED VIA SPACE-TRACK.ORG API","2026-03-28T16:46:22","18 SPCS","COSMOS 1691 DEB","1985-094R","EARTH","TEME","UTC","SGP4","2026-03-28T07:02:13.858944","12.75259968","0.00485240","82.6198","189.0684","147.0890","242.1353","0","U","16272","999","87770","0.00122600000000","0.00000274","0.0000000000000","7738.724","112.918","1398.140","1323.038","DEBRIS","SMALL","CIS","1985-10-09","PKMTR","","5103849","317428254","0 COSMOS 1691 DEB","1 16272U 85094R   26087.29321596  .00000274  00000-0  12260-2 0  9990","2 16272  82.6198 189.0684 0048524 147.0890 242.1353 12.75259968877705"
"3.0","GENERATED VIA SPACE-TRACK.ORG API","2026-03-28T21:48:48","18 SPCS","COSMOS 1375 DEB","1982-055P","EARTH","TEME","UTC","SGP4","2026-03-28T14:30:50.291136","13.80502767","0.00290284","65.8341","311.4059","205.4086","182.9803","0","U","16375","999","3689","0.00009267369200","0.00000016","0.0000000000000","7340.241","104.310","983.414","940.798","DEBRIS","MEDIUM","CIS","1982-06-06","PKMTR","","5104379","317444584","0 COSMOS 1375 DEB","1 16375U 82055P   26087.60474874  .00000016  00000-0  92674-4 0  9994","2 16375  65.8341 311.4059 0029028 205.4086 182.9803 13.80502767 36896"
"3.0","GENERATED VIA SPACE-TRACK.ORG API","2026-03-28T21:48:48","18 SPCS","COSMOS 1375 DEB","1982-055Q","EARTH","TEME","UTC","SGP4","2026-03-28T14:07:53.362848","13.96465805","0.00099047","65.8260","152.1030","98.5595","49.2649","0","U","16376","999","4867","0.00049118831000","0.00000594","0.0000000000000","7284.196","103.117","913.276","898.846","DEBRIS","SMALL","CIS","1982-06-06","PKMTR","","5104379","317444085","0 COSMOS 1375 DEB","1 16376U 82055Q   26087.58881207  .00000594  00000-0  49119-3 0  9990","2 16376  65.8260 152.1030 0009905  98.5595  49.2649 13.96465805 48674"
"3.0","GENERATED VIA SPACE-TRACK.ORG API","2026-03-28T21:48:48","18 SPCS","COSMOS 1375 DEB","1982-055R","EARTH","TEME","UTC","SGP4","2026-03-28T14:55:30.908064","14.06612446","0.00289750","65.8220","211.1778","63.6775","308.3383","0","U","16377","999","5569","0.00069821409000","0.00001076","0.0000000000000","7249.124","102.374","891.993","849.985","DEBRIS","SMALL","CIS","1982-06-06","PKMTR","","5104379","317444585","0 COSMOS 1375 DEB","1 16377U 82055R   26087.62188551  .00001076  00000-0  69821-3 0  9996","2 16377  65.8220 211.1778 0028975  63.6775 308.3383 14.06612446 55698"
"3.0","GENERATED VIA SPACE-TRACK.ORG API","2026-03-28T21:48:48","18 SPCS","COSMOS 1375 DEB","1982-055S","EARTH","TEME","UTC","SGP4","2026-03-28T14:23:36.958848","13.81662779","0.00379280","65.8316","293.4859","219.2441","174.1159","0","U","16378","999","3719","0.00013590645000","0.00000064","0.0000000000000","7336.132","104.222","985.821","930.172","DEBRIS","SMALL","CIS","1982-06-06","PKMTR","","5104379","317444086","0 COSMOS 1375 DEB","1 16378U 82055S   26087.59973332  .00000064  00000-0  13591-3 0  9991","2 16378  65.8316 293.4859 0037928 219.2441 174.1159 13.81662779 37196"
"3.0","GENERATED VIA SPACE-TRACK.ORG API","2026-03-28T16:46:22","18 SPCS","COSMOS 1375 DEB","1982-055T","EARTH","TEME","UTC","SGP4","2026-03-28T08:49:46.414848","13.78133047","0.00127370","65.8362","67.8909","169.2183","339.6813","0","U","16379","999","61396","0.00004505300000","-0.00000036","0.0000000000000","7348.653","104.489","979.878","961.158","DEBRIS","MEDIUM","CIS","1982-06-06","PKMTR","","5103852","317427790","0 COSMOS 1375 DEB","1 16379U 82055T   26087.36789832 -.00000036  00000-0  45053-4 0  9996","2 16379  65.8362  67.8909 0012737 169.2183 339.6813 13.78133047613962"
"3.0","GENERATED VIA SPACE-TRACK.ORG API","2026-03-28T21:48:48","18 SPCS","COSMOS 1375 DEB","1982-055U","EARTH","TEME","UTC","SGP4","2026-03-28T14:01:41.213856","13.64007324","0.00469386","65.8365","209.7166","163.1585","293.7531","0","U","16380","999","1348","0.00000230681000","-0.00000076","0.0000000000000","7399.301","105.571","1055.897","986.435","DEBRIS","SMALL","CIS","1982-06-06","PKMTR","","5104379","317444087","0 COSMOS 1375 DEB","1 16380U 82055U   26087.58450479 -.00000076  00000-0  23068-5 0  9991","2 16380  65.8365 209.7166 0046939 163.1585 293.7531 13.64007324 13480"
"3.0","GENERATED VIA SPACE-TRACK.ORG API","2026-03-28T21:48:48","18 SPCS","COSMOS 1375 DEB","1982-055V","EARTH","TEME","UTC","SGP4","2026-03-28T15:36:44.604000","13.63669605","0.00649591","65.8363","230.0591","200.5523","245.5909","0","U","16381","999","1301","0.00000776651100","-0.00000072","0.0000000000000","7400.523","105.597","1070.461","974.315","DEBRIS","MEDIUM","CIS","1982-06-06","PKMTR","","5104379","317444587","0 COSMOS 1375 DEB","1 16381U 82055V   26087.65051625 -.00000072  00000-0  77665-5 0  9998","2 16381  65.8363 230.0591 0064959 200.5523 245.5909 13.63669605 13016"
"3.0","GENERATED VIA SPACE-TRACK.ORG API","2026-03-28T21:48:48","18 SPCS","COSMOS 1375 DEB","1982-055W","EARTH","TEME","UTC","SGP4","2026-03-28T13:36:33.701472","14.45780020","0.00347989","65.7373","160.6094","286.1702","184.0913","0","U","16382","999","7866","0.00134833560000","0.00004732","0.0000000000000","7117.602","99.600","764.235","714.698","DEBRIS","SMALL","CIS","1982-06-06","PKMTR","","5104379","317444088","0 COSMOS 1375 DEB","1 16382U 82055W   26087.56705673  .00004732  00000-0  13483-2 0  9999","2 16382  65.7373 160.6094 0034799 286.1702 184.0913 14.45780020 78661"
"3.0","GENERATED VIA SPACE-TRACK.ORG API","2026-03-28T21:48:48","18 SPCS","COSMOS 1375 DEB","1982-055X","EARTH","TEME","UTC","SGP4","2026-03-28T12:13:05.999808","13.76253706","0.00423917","65.8274","119.3421","27.6811","83.2755","0","U","16383","999","2401","0.00056579962000","0.00000475","0.0000000000000","7355.341","104.632","1008.387","946.026","DEBRIS","MEDIUM","CIS","1982-06-06","PKMTR","","5104379","317444588","0 COSMOS 1375 DEB","1 16383U 82055X   26087.50909722  .00000475  00000-0  56580-3 0  9991","2 16383  65.8274 119.3421 0042392  27.6811  83.2755 13.76253706 24018"
"3.0","GENERATED VIA SPACE-TRACK.ORG API","2026-03-28T21:48:48","18 SPCS","COSMOS 1375 DEB","1982-055Y","EARTH","TEME","UTC","SGP4","2026-03-28T13:27:38.747232","13.70325110","0.00308453","65.8320","293.1419","95.5709","285.3191","0","U","16384","999","1979","0.00024134587000","0.00000134","0.0000000000000","7376.541","105.085","1021.159","975.653","DEBRIS","SMALL","CIS","1982-06-06","PKMTR","","5104379","317444089","0 COSMOS 1375 DEB","1 16384U 82055Y   26087.56086513  .00000134  00000-0  24135-3 0  9995","2 16384  65.8320 293.1419 0030845  95.5709 285.3191 13.70325110 19790"
"3.0","GENERATED VIA SPACE-TRACK.ORG API","2026-03-28T11:26:42","18 SPCS","COSMOS 1375 DEB","1982-055Z","EARTH","TEME","UTC","SGP4","2026-03-28T01:06:48.116736","13.87381255","0.00345525","65.8302","9.0060","308.8798","68.0424","0","U","16385","999","3507","0.00076828611000","0.00000827","0.0000000000000","7315.960","103.793","963.103","912.546","DEBRIS","SMALL","CIS","1982-06-06","PKMTR","","5103506","317390512","0 COSMOS 1375 DEB","1 16385U 82055Z   26087.04639024  .00000827  00000-0  76829-3 0  9996","2 16385  65.8302   9.0060 0034552 308.8798  68.0424 13.87381255 35078"
"3.0","GENERATED VIA SPACE-TRACK.ORG API","2026-03-28T21:48:48","18 SPCS","COSMOS 1375 DEB","1982-055AA","EARTH","TEME","UTC","SGP4","2026-03-28T14:14:26.719584","13.69753333","0.00400083","65.8362","217.3848","14.4668","68.5956","0","U","16386","999","19122","0.00001214868200","-0.00000069","0.0000000000000","7378.594","105.128","1029.979","970.938","DEBRIS","MEDIUM","CIS","1982-06-06","PKMTR","","5104379","317444090","0 COSMOS 1375 DEB","1 16386U 82055AA  26087.59336481 -.00000069  00000-0  12149-4 0  9993","2 16386  65.8362 217.3848 0040008  14.4668  68.5956 13.69753333191227"
"3.0","GENERATED VIA SPACE-TRACK.ORG API","2026-03-28T21:48:48","18 SPCS","COSMOS 1375 DEB","1982-055AB","EARTH","TEME","UTC","SGP4","2026-03-28T12:56:28.285728","13.84948669","0.00420564","65.8394","5.6775","104.3166","67.8653","0","U","16387","999","4383","0.00002717339400","-0.00000052","0.0000000000000","7324.524","103.975","977.193","915.584","DEBRIS","MEDIUM","CIS","1982-06-06","PKMTR","","5104379","317444590","0 COSMOS 1375 DEB","1 16387U 82055AB  26087.53921627 -.00000052  00000-0  27173-4 0  9995","2 16387  65.8394   5.6775 0042056 104.3166  67.8653 13.84948669 43831"
"3.0","GENERATED VIA SPACE-TRACK.ORG API","2026-03-28T21:48:48","18 SPCS","SL-16 DEB","1985-097C","EARTH","TEME","UTC","SGP4","2026-03-28T14:57:31.147488","13.76755219","0.01897536","71.0017","321.2077","294.7811","63.3654","0","U","16389","999","3000","0.00007877908000","0.00000044","0.0000000000000","7353.555","104.594","1114.956","835.884","DEBRIS","SMALL","CIS","1985-10-22","TTMTR","","5104379","317444091","0 SL-16 DEB","1 16389U 85097C   26087.62327717  .00000044  00000-0  78779-4 0  9994","2 16389  71.0017 321.2077 0189754 294.7811  63.3654 13.76755219 30009"
"3.0","GENERATED VIA SPACE-TRACK.ORG API","2026-03-28T21:48:48","18 SPCS","SL-16 DEB","1985-097D","EARTH","TEME","UTC","SGP4","2026-03-28T11:25:31.401696","13.72727771","0.02062568","70.9720","105.6932","173.1164","187.2850","0","U","16390","999","2375","0.00013095193000","0.00000098","0.0000000000000","7367.931","104.901","1141.765","837.828","DEBRIS","SMALL","CIS","1985-10-22","TTMTR","","5104379","317444591","0 SL-16 DEB","1 16390U 85097D   26087.47605789  .00000098  00000-0  13095-3 0  9995","2 16390  70.9720 105.6932 0206257 173.1164 187.2850 13.72727771 23759"
"3.0","GENERATED VIA SPACE-TRACK.ORG API","2026-03-28T21:48:48","18 SPCS","SL-16 DEB","1985-097E","EARTH","TEME","UTC","SGP4","2026-03-28T14:50:17.950848","13.77195491","0.01904845","70.9931","293.0206","315.2866","101.0334","0","U","16391","999","3072","0.00011623588000","0.00000087","0.0000000000000","7351.988","104.560","1113.897","833.809","DEBRIS","SMALL","CIS","1985-10-22","TTMTR","","5104379","317444092","0 SL-16 DEB","1 16391U 85097E   26087.61826332  .00000087  00000-0  11624-3 0  9995","2 16391  70.9931 293.0206 0190485 315.2866 101.0334 13.77195491 30722"
"3.0","GENERATED VIA SPACE-TRACK.ORG API","2026-03-28T21:48:48","18 SPCS","SL-16 DEB","1985-097F","EARTH","TEME","UTC","SGP4","2026-03-28T11:57:19.503360","13.75026050","0.01982253","70.9728","356.9154","69.7064","109.0707","0","U","16392","999","2705","0.00014470820000","0.00000117","0.0000000000000","7359.719","104.725","1127.472","835.696","DEBRIS","SMALL","CIS","1985-10-22","TTMTR","","5104379","317444592","0 SL-16 DEB","1 16392U 85097F   26087.49814240  .00000117  00000-0  14471-3 0  9994","2 16392  70.9728 356.9154 0198225  69.7064 109.0707 13.75026050 27055"
"3.0","GENERATED VIA SPACE-TRACK.ORG API","2026-03-28T21:48:48","18 SPCS","ARIANE 1 DEB","1986-019D","EARTH","TEME","UTC","SGP4","2026-03-28T14:33:17.310240","14.31259118","0.00087286","98.2694","87.4661","106.5701","6.6672","0","U","16616","999","8671","0.00017500487000","0.00000422","0.0000000000000","7165.662","100.611","793.782","781.273","DEBRIS","MEDIUM","FR","1986-02-22","FRGUI","","5104379","317444113","0 ARIANE 1 DEB","1 16616U 86019D   26087.60645035  .00000422  00000-0  17500-3 0  9990","2 16616  98.2694  87.4661 0008729 106.5701   6.6672 14.31259118 86712"
"3.0","GENERATED VIA SPACE-TRACK.ORG API","2026-03-28T04:18:04","18 SPCS","THORAD AGENA D DEB","1970-025PA","EARTH","TEME","UTC","SGP4","2026-03-27T17:53:15.109728","13.61482252","0.00055594","100.1276","261.7370","274.1372","106.3933","0","U","16715","999","3465","0.00034737107000","0.00000217","0.0000000000000","7408.447","105.767","1034.431","1026.193","DEBRIS","SMALL","US","1970-04-08","AFWTR","","5102610","317335595","0 THORAD AGENA D DEB","1 16715U 70025PA  26086.74531377  .00000217  00000-0  34737-3 0  9990","2 16715 100.1276 261.7370 0005559 274.1372 106.3933 13.61482252 34652"
"3.0","GENERATED VIA SPACE-TRACK.ORG API","2026-03-28T21:48:48","18 SPCS","COSMOS 1736 FUEL CORE","1986-024E","EARTH","TEME","UTC","SGP4","2026-03-28T08:26:05.233344","13.81695964","0.00442423","64.9916","353.3954","238.2820","219.4952","0","U","16809","999","2096","0.00000124334600","-0.00000087","0.0000000000000","7336.015","104.220","990.336","925.423","DEBRIS","MEDIUM","CIS","1986-03-21","TTMTR","","5104379","317444131","0 COSMOS 1736 FUEL CORE","1 16809U 86024E   26087.35144946 -.00000087  00000-0  12433-5 0  9997","2 16809  64.9916 353.3954 0044242 238.2820 219.4952 13.81695964 20965"
"3.0","GENERATED VIA SPACE-TRACK.ORG API","2026-03-28T21:48:48","18 SPCS","SL-8 DEB","1986-052E","EARTH","TEME","UTC","SGP4","2026-03-28T12:16:23.772000","15.12047745","0.00107675","74.0131","25.1869","264.8160","95.1804","0","U","16867","999","11675","0.00135630250000","0.00023389","0.0000000000000","6908.093","95.235","537.396","522.520","DEBRIS","SMALL","CIS","1986-07-16","PKMTR","","5104379","317444633","0 SL-8 DEB","1 16867U 86052E   26087.51138625  .00023389  00000-0  13563-2 0  9998","2 16867  74.0131  25.1869 0010768 264.8160  95.1804 15.12047745116759"
"3.0","GENERATED VIA SPACE-TRACK.ORG API","2026-03-28T21:48:48","18 SPCS","DELTA 1 DEB","1976-077EX","EARTH","TEME","UTC","SGP4","2026-03-28T10:56:03.617088","11.33140301","0.07269370","102.4448","169.8038","139.7523","252.7093","0","U","17000","999","72762","-0.01748635600000","-0.00001188","0.0000000000000","8372.967","127.080","2603.494","1386.170","DEBRIS","SMALL","US","1976-07-29","AFWTR","","5104379","317444642","0 DELTA 1 DEB","1 17000U 76077EX  26087.45559742 -.00001188  00000-0 -17486-1 0  9996","2 17000 102.4448 169.8038 0726937 139.7523 252.7093 11.33140301727621"
"3.0","GENERATED VIA SPACE-TRACK.ORG API","2026-03-28T21:48:48","18 SPCS","COSMOS 839 DEB","1976-067BJ","EARTH","TEME","UTC","SGP4","2026-03-28T14:34:22.988064","12.47449772","0.06197196","66.0198","240.0919","115.7959","328.2239","0","U","17018","999","87381","0.00132417480000","0.00000334","0.0000000000000","7853.317","115.436","1961.867","988.497","DEBRIS","SMALL","CIS","1976-07-08","PKMTR","","5104379","317444143","0 COSMOS 839 DEB","1 17018U 76067BJ  26087.60721051  .00000334  00000-0  13242-2 0  9992","2 17018  66.0198 240.0919 0619720 115.7959 328.2239 12.47449772873819"
"3.0","GENERATED VIA SPACE-TRACK.ORG API","2026-03-27T22:26:21","18 SPCS","THORAD DELTA 1 DEB","1974-089EW","EARTH","TEME","UTC","SGP4","2026-03-27T09:31:30.271296","12.64658413","0.00534440","101.5017","53.8297","80.1945","71.6456","0","U","17023","999","89836","0.00112630000000","0.00000165","0.0000000000000","7781.913","113.865","1445.367","1362.188","DEBRIS","SMALL","US","1974-11-15","AFWTR","","5101369","317301509","0 THORAD DELTA 1 DEB","1 17023U 74089EW  26086.39687814  .00000165  00000-0  11263-2 0  9996","2 17023 101.5017  53.8297 0053444  80.1945  71.6456 12.64658413898364"
"3.0","GENERATED VIA SPACE-TRACK.ORG API","2026-03-27T22:26:21","18 SPCS","DELTA 1 DEB","1977-065FW","EARTH","TEME","UTC","SGP4","2026-03-27T11:05:15.399456","12.36827296","0.08517310","29.4368","149.0504","317.3812","36.3597","0","U","17024","999","54649","0.00572150000000","0.00002653","0.0000000000000","7898.218","116.427","2192.799","847.368","DEBRIS","SMALL","US","1977-07-14","AFETR","","5101369","317301009","0 DELTA 1 DEB","1 17024U 77065FW  26086.46198379  .00002653  00000-0  57215-2 0  9996","2 17024  29.4368 149.0504 0851731 317.3812  36.3597 12.36827296546498"
"3.0","GENERATED VIA SPACE-TRACK.ORG API","2026-03-28T21:48:48","18 SPCS","COSMOS 1275 DEB","1981-053KF","EARTH","TEME","UTC","SGP4","2026-03-28T13:59:20.248800","13.82362960","0.00690341","82.8251","133.7041","276.9435","235.9767","0","U","17025","999","5313","0.00061120007000","0.00000687","0.0000000000000","7333.655","104.169","1006.147","904.892","DEBRIS","SMALL","CIS","1981-06-04","PKMTR","","5104379","317444644","0 COSMOS 1275 DEB","1 17025U 81053KF  26087.58287325  .00000687  00000-0  61120-3 0  9999","2 17025  82.8251 133.7041 0069034 276.9435 235.9767 13.82362960 53131"
"3.0","GENERATED VIA SPACE-TRACK.ORG API","2026-03-28T11:26:42","18 SPCS","COSMOS 1771 FUEL CORE","1986-062C","EARTH","TEME","UTC","SGP4","2026-03-28T02:32:40.622208","13.86449798","0.00543248","64.9946","326.7695","281.6584","230.2300","0","U","17035","999","99737","0.00001753151500","-0.00000069","0.0000000000000","7319.236","103.862","980.862","901.339","DEBRIS","MEDIUM","CIS","1986-08-20","TTMTR","","5103506","317390568","0 COSMOS 1771 FUEL CORE","1 17035U 86062C   26087.10602572 -.00000069  00000-0  17532-4 0  9992","2 17035  64.9946 326.7695 0054325 281.6584 230.2300 13.86449798997371"
"3.0","GENERATED VIA SPACE-TRACK.ORG API","2026-03-28T21:48:48","18 SPCS","COSMOS 1375 DEB","1982-055AC","EARTH","TEME","UTC","SGP4","2026-03-28T08:10:32.298240","13.84031444","0.00406481","65.8352","62.4257","56.6887","90.8028","0","U","17090","999","4044","0.00004492035900","-0.00000032","0.0000000000000","7327.759","104.044","979.410","919.838","DEBRIS","MEDIUM","CIS","1982-06-06","PKMTR","","5104379","317444650","0 COSMOS 1375 DEB","1 17090U 82055AC  26087.34065160 -.00000032  00000-0  44920-4 0  9994","2 17090  65.8352  62.4257 0040648  56.6887  90.8028 13.84031444 40447"
