CCSDS_OMM_VERS,COMMENT,CREATION_DATE,ORIGINATOR,OBJECT_NAME,OBJECT_ID,CENTER_NAME,REF_FRAME,TIME_SYSTEM,MEAN_ELEMENT_THEORY,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT,SEMIMAJOR_AXIS,PERIOD,APOAPSIS,PERIAPSIS,OBJECT_TYPE,RCS_SIZE,COUNTRY_CODE,LAUNCH_DATE,SITE,DECAY_DATE,FILE,GP_ID,TLE_LINE0,TLE_LINE1,TLE_LINE2,ORBIT_ZONE
3.0,GENERATED VIA SPACE-TRACK.ORG API,2026-03-29T00:16:19,18 SPCS,THORAD DELTA 1 DEB,1974-089AQ,EARTH,TEME,UTC,SGP4,2026-03-28T17:59:52.164384,12.53437255,0.0066166,101.9529,77.2048,122.8403,57.1433,0,U,8174,999,34815,0.00048411,3.2e-07,0.0,7828.288,114.884,1501.949,1398.356,DEBRIS,SMALL,US,1974-11-15,AFWTR,,5104562,317477725,0 THORAD DELTA 1 DEB,1  8174U 74089AQ  26087.74990931  .00000032  00000-0  48411-3 0  9999,2  8174 101.9529  77.2048 0066166 122.8403  57.1433 12.53437255348153,LEO
3.0,GENERATED VIA SPACE-TRACK.ORG API,2026-03-29T05:48:27,18 SPCS,THORAD DELTA 1 DEB,1974-089AR,EARTH,TEME,UTC,SGP4,2026-03-28T18:50:59.698752,12.67531641,0.01693125,102.614,24.6237,175.4381,213.2327,0,U,8175,999,31929,0.023580342,4.743e-05,0.0,7770.148,113.607,1523.572,1260.455,DEBRIS,SMALL,US,1974-11-15,AFWTR,,5105224,317496042,0 THORAD DELTA 1 DEB,1 08175U 74089AR  26087.78541318  .00004743  00000-0  23580-1 0  9996,2 08175 102.6140  24.6237 0169312 175.4381 213.2327 12.67531641319292,LEO
3.0,GENERATED VIA SPACE-TRACK.ORG API,2026-03-29T05:48:27,18 SPCS,THORAD DELTA 1 DEB,1974-089AT,EARTH,TEME,UTC,SGP4,2026-03-28T22:25:58.895616,12.05397561,0.02607887,101.1107,211.1106,290.5282,187.7317,0,U,8177,999,26006,0.0026062842,2.12e-06,0.0,8034.921,119.463,1866.328,1447.245,DEBRIS,MEDIUM,US,1974-11-15,AFWTR,,5105224,317495543,0 THORAD DELTA 1 DEB,1 08177U 74089AT  26087.93470944  .00000212  00000-0  26063-2 0  9998,2 08177 101.1107 211.1106 0260789 290.5282 187.7317 12.05397561260065,LEO
3.0,GENERATED VIA SPACE-TRACK.ORG API,2026-03-29T05:48:27,18 SPCS,THORAD DELTA 1 DEB,1974-089AU,EARTH,TEME,UTC,SGP4,2026-03-28T22:58:00.161184,12.56793536,0.02154725,102.2945,153.9048,159.0643,22.5773,0,U,8178,999,31583,0.0078090726,1.37e-05,0.0,7814.344,114.577,1604.587,1267.832,DEBRIS,SMALL,US,1974-11-15,AFWTR,,5105224,317496043,0 THORAD DELTA 1 DEB,1 08178U 74089AU  26087.95694631  .00001370  00000-0  78091-2 0  9996,2 08178 102.2945 153.9048 0215473 159.0643  22.5773 12.56793536315832,LEO
3.0,GENERATED VIA SPACE-TRACK.ORG API,2026-03-28T16:36:19,18 SPCS,THORAD DELTA 1 DEB,1974-089AV,EARTH,TEME,UTC,SGP4,2026-03-28T13:10:42.233952,12.33928048,0.0099228,101.5296,204.1139,41.0976,331.2474,0,U,8179,999,31294,0.00053258,2.6e-07,0.0,7910.585,116.7,1610.945,1453.955,DEBRIS,MEDIUM,US,1974-11-15,AFWTR,,5103650,317422709,0 THORAD DELTA 1 DEB,1  8179U 74089AV  26087.54909993  .00000026  00000-0  53258-3 0  9998,2  8179 101.5296 204.1139 0099228  41.0976 331.2474 12.33928048312941,LEO
3.0,GENERATED VIA SPACE-TRACK.ORG API,2026-03-29T05:48:27,18 SPCS,THORAD DELTA 1 DEB,1974-089AW,EARTH,TEME,UTC,SGP4,2026-03-28T20:32:56.412672,12.40176293,0.01107106,100.8849,174.1623,283.6715,198.5565,0,U,8180,999,32318,0.00014925961,-1.9e-07,0.0,7883.993,116.113,1593.142,1418.574,DEBRIS,MEDIUM,US,1974-11-15,AFWTR,,5105224,317496044,0 THORAD DELTA 1 DEB,1 08180U 74089AW  26087.85620848 -.00000019  00000-0  14926-3 0  9995,2 08180 100.8849 174.1623 0110711 283.6715 198.5565 12.40176293323187,LEO
3.0,GENERATED VIA SPACE-TRACK.ORG API,2026-03-29T05:48:27,18 SPCS,THORAD DELTA 1 DEB,1974-089AX,EARTH,TEME,UTC,SGP4,2026-03-28T20:30:03.256704,12.40339981,0.00690171,101.6814,197.5394,153.467,329.1608,0,U,8181,999,32441,0.00061329154,4e-07,0.0,7883.299,116.097,1559.573,1450.756,DEBRIS,SMALL,US,1974-11-15,AFWTR,,5105224,317495545,0 THORAD DELTA 1 DEB,1 08181U 74089AX  26087.85420436  .00000040  00000-0  61329-3 0  9999,2 08181 101.6814 197.5394 0069017 153.4670 329.1608 12.40339981324411,LEO
3.0,GENERATED VIA SPACE-TRACK.ORG API,2026-03-26T10:28:28,18 SPCS,THORAD DELTA 1 DEB,1974-089AY,EARTH,TEME,UTC,SGP4,2026-03-26T04:34:17.466816,12.81442481,0.01299551,100.3679,167.1825,271.9029,113.9506,0,U,8182,999,35593,0.0080745252,1.902e-05,0.0,7713.813,112.373,1435.923,1235.433,DEBRIS,SMALL,US,1974-11-15,AFWTR,,5098523,317105391,0 THORAD DELTA 1 DEB,1 08182U 74089AY  26085.19047994  .00001902  00000-0  80745-2 0  9999,2 08182 100.3679 167.1825 0129955 271.9029 113.9506 12.81442481355933,LEO
3.0,GENERATED VIA SPACE-TRACK.ORG API,2026-03-27T22:26:21,18 SPCS,THORAD DELTA 1 DEB,1974-089AZ,EARTH,TEME,UTC,SGP4,2026-03-27T11:28:11.875008,12.32971277,0.0106159,100.7756,279.5462,289.8646,125.6686,0,U,8183,999,31070,0.00049535,2.4e-07,0.0,7914.677,116.791,1620.564,1452.521,DEBRIS,MEDIUM,US,1974-11-15,AFWTR,,5101348,317300752,0 THORAD DELTA 1 DEB,1  8183U 74089AZ  26086.47791522  .00000024  00000-0  49535-3 0  9992,2  8183 100.7756 279.5462 0106159 289.8646 125.6686 12.32971277310704,LEO
3.0,GENERATED VIA SPACE-TRACK.ORG API,2026-03-29T05:48:27,18 SPCS,THORAD DELTA 1 DEB,1974-089BA,EARTH,TEME,UTC,SGP4,2026-03-28T20:25:36.845760,12.47604939,0.00631889,101.5342,51.8622,267.1029,118.2886,0,U,8184,999,33889,0.00019230253,-1.5e-07,0.0,7852.666,115.421,1524.151,1424.911,DEBRIS,MEDIUM,US,1974-11-15,AFWTR,,5105224,317496046,0 THORAD DELTA 1 DEB,1 08184U 74089BA  26087.85112090 -.00000015  00000-0  19230-3 0  9993,2 08184 101.5342  51.8622 0063189 267.1029 118.2886 12.47604939338897,LEO
3.0,GENERATED VIA SPACE-TRACK.ORG API,2026-03-29T00:16:19,18 SPCS,THORAD DELTA 1 DEB,1974-089BB,EARTH,TEME,UTC,SGP4,2026-03-28T14:00:39.240000,12.40509414,0.0069136,101.5382,11.3919,308.647,228.8349,0,U,8185,999,32476,0.00019914,-1.5e-07,0.0,7882.581,116.081,1558.943,1449.949,DEBRIS,SMALL,US,1974-11-15,AFWTR,,5104562,317477728,0 THORAD DELTA 1 DEB,1  8185U 74089BB  26087.58378750 -.00000015  00000-0  19914-3 0  9990,2  8185 101.5382  11.3919 0069136 308.6470 228.8349 12.40509414324769,LEO
3.0,GENERATED VIA SPACE-TRACK.ORG API,2026-03-28T04:18:04,18 SPCS,THORAD DELTA 1 DEB,1974-089BD,EARTH,TEME,UTC,SGP4,2026-03-27T18:46:51.309120,12.33327244,0.02150349,102.5497,269.1563,324.5846,46.845,0,U,8296,999,33842,0.0017928138,1.9e-06,0.0,7913.154,116.757,1705.18,1364.859,DEBRIS,SMALL,US,1974-11-15,AFWTR,,5102610,317333531,0 THORAD DELTA 1 DEB,1 08296U 74089BD  26086.78253830  .00000190  00000-0  17928-2 0  9990,2 08296 102.5497 269.1563 0215035 324.5846  46.8450 12.33327244338423,LEO
3.0,GENERATED VIA SPACE-TRACK.ORG API,2026-03-28T21:48:48,18 SPCS,THORAD DELTA 1 DEB,1974-089BG,EARTH,TEME,UTC,SGP4,2026-03-28T08:48:23.880384,13.85222657,0.03126813,102.054,237.9124,282.1934,74.4357,0,U,8299,999,46227,0.0021449898,3.499e-05,0.0,7323.558,103.954,1174.417,716.429,DEBRIS,SMALL,US,1974-11-15,AFWTR,,5104379,317442555,0 THORAD DELTA 1 DEB,1 08299U 74089BG  26087.36694306  .00003499  00000-0  21450-2 0  9995,2 08299 102.0540 237.9124 0312681 282.1934  74.4357 13.85222657462272,LEO
3.0,GENERATED VIA SPACE-TRACK.ORG API,2026-03-28T21:48:48,18 SPCS,THORAD DELTA 1 DEB,1974-089BH,EARTH,TEME,UTC,SGP4,2026-03-28T10:26:36.307680,12.00567328,0.03478004,100.8886,59.6244,140.6005,10.2607,0,U,8300,999,53244,0.0067836803,6.25e-06,0.0,8056.458,119.943,1958.527,1398.119,DEBRIS,SMALL,US,1974-11-15,AFWTR,,5104379,317442056,0 THORAD DELTA 1 DEB,1 08300U 74089BH  26087.43514245  .00000625  00000-0  67837-2 0  9996,2 08300 100.8886  59.6244 0347800 140.6005  10.2607 12.00567328532440,LEO
3.0,GENERATED VIA SPACE-TRACK.ORG API,2026-03-29T05:48:27,18 SPCS,THORAD DELTA 1 DEB,1974-089BJ,EARTH,TEME,UTC,SGP4,2026-03-28T19:53:20.699520,14.95959327,0.00864202,102.9285,188.7473,208.6523,150.9915,0,U,8301,999,53696,0.016096028,0.00199545,0.0,6957.534,96.259,639.526,519.272,DEBRIS,SMALL,US,1974-11-15,AFWTR,,5105224,317496055,0 THORAD DELTA 1 DEB,1 08301U 74089BJ  26087.82871180  .00199545  00000-0  16096-1 0  9994,2 08301 102.9285 188.7473 0086420 208.6523 150.9915 14.95959327536968,LEO
3.0,GENERATED VIA SPACE-TRACK.ORG API,2026-03-28T21:48:48,18 SPCS,THORAD DELTA 1 DEB,1974-089BL,EARTH,TEME,UTC,SGP4,2026-03-28T12:47:17.941920,12.53504432,0.00315957,101.2868,287.0647,279.9972,107.5891,0,U,8303,999,34270,0.0015816849,2.1e-06,0.0,7828.008,114.878,1474.606,1425.14,DEBRIS,SMALL,US,1974-11-15,AFWTR,,5104379,317442057,0 THORAD DELTA 1 DEB,1 08303U 74089BL  26087.53284655  .00000210  00000-0  15817-2 0  9990,2 08303 101.2868 287.0647 0031596 279.9972 107.5891 12.53504432342701,LEO
3.0,GENERATED VIA SPACE-TRACK.ORG API,2026-03-29T05:48:27,18 SPCS,THORAD DELTA 1 DEB,1974-089BN,EARTH,TEME,UTC,SGP4,2026-03-28T20:01:04.813536,12.35201223,0.00934691,101.4414,297.2437,40.4003,332.8934,0,U,8305,999,31516,0.00048900078,2.2e-07,0.0,7905.149,116.58,1600.902,1453.125,DEBRIS,MEDIUM,US,1974-11-15,AFWTR,,5105224,317496056,0 THORAD DELTA 1 DEB,1 08305U 74089BN  26087.83408349  .00000022  00000-0  48900-3 0  9994,2 08305 101.4414 297.2437 0093469  40.4003 332.8934 12.35201223315168,LEO
3.0,GENERATED VIA SPACE-TRACK.ORG API,2026-03-29T00:16:19,18 SPCS,THORAD DELTA 1 DEB,1974-089BP,EARTH,TEME,UTC,SGP4,2026-03-28T15:51:07.785792,12.51543756,0.0074847,101.9846,222.4651,281.5287,95.6795,0,U,8306,999,33688,0.0034719,4.98e-06,0.0,7836.181,115.058,1516.698,1399.395,DEBRIS,SMALL,US,1974-11-15,AFWTR,,5104564,317478254,0 THORAD DELTA 1 DEB,1  8306U 74089BP  26087.66050678  .00000498  00000-0  34719-2 0  9993,2  8306 101.9846 222.4651 0074847 281.5287  95.6795 12.51543756336881,LEO
3.0,GENERATED VIA SPACE-TRACK.ORG API,2026-03-29T05:48:27,18 SPCS,THORAD DELTA 1 DEB,1974-089BQ,EARTH,TEME,UTC,SGP4,2026-03-28T18:14:38.005440,11.75308063,0.04542456,101.1573,150.813,74.8514,46.9019,0,U,8307,999,20385,1.849265e-06,-3.1e-07,0.0,8171.48,122.521,2164.53,1422.159,DEBRIS,MEDIUM,US,1974-11-15,AFWTR,,5105224,317496057,0 THORAD DELTA 1 DEB,1 08307U 74089BQ  26087.76016210 -.00000031  00000-0  18493-5 0  9997,2 08307 101.1573 150.8130 0454246  74.8514  46.9019 11.75308063203851,MEO
3.0,GENERATED VIA SPACE-TRACK.ORG API,2026-03-29T05:48:27,18 SPCS,THORAD DELTA 1 DEB,1974-089BR,EARTH,TEME,UTC,SGP4,2026-03-28T18:00:20.198592,12.45588151,0.00625194,101.5027,129.553,204.6929,272.6529,0,U,8308,999,33503,0.00046510551,2.5e-07,0.0,7861.14,115.608,1532.152,1433.858,DEBRIS,MEDIUM,US,1974-11-15,AFWTR,,5105224,317495558,0 THORAD DELTA 1 DEB,1 08308U 74089BR  26087.75023378  .00000025  00000-0  46511-3 0  9992,2 08308 101.5027 129.5530 0062519 204.6929 272.6529 12.45588151335034,LEO
3.0,GENERATED VIA SPACE-TRACK.ORG API,2026-03-29T05:48:27,18 SPCS,THORAD DELTA 1 DEB,1974-089BT,EARTH,TEME,UTC,SGP4,2026-03-28T21:11:03.913152,12.40381104,0.00667299,101.5688,70.7624,13.3238,55.1577,0,U,8310,999,32546,0.00032171578,1e-08,0.0,7883.125,116.093,1557.594,1452.386,DEBRIS,MEDIUM,US,1974-11-15,AFWTR,,5105224,317496058,0 THORAD DELTA 1 DEB,1 08310U 74089BT  26087.88268418  .00000001  00000-0  32172-3 0  9997,2 08310 101.5688  70.7624 0066730  13.3238  55.1577 12.40381104325465,LEO
3.0,GENERATED VIA SPACE-TRACK.ORG API,2026-03-29T05:48:27,18 SPCS,THORAD DELTA 1 DEB,1974-089BU,EARTH,TEME,UTC,SGP4,2026-03-28T20:40:39.358560,12.45548258,0.00366105,102.1538,61.5511,158.6288,228.16,0,U,8311,999,33523,0.00022534057,-1.4e-07,0.0,7861.308,115.612,1511.953,1454.392,DEBRIS,LARGE,US,1974-11-15,AFWTR,,5105224,317495559,0 THORAD DELTA 1 DEB,1 08311U 74089BU  26087.86156665 -.00000014  00000-0  22534-3 0  9992,2 08311 102.1538  61.5511 0036610 158.6288 228.1600 12.45548258335237,LEO
3.0,GENERATED VIA SPACE-TRACK.ORG API,2026-03-29T05:48:27,18 SPCS,DELTA 1 DEB,1972-058EG,EARTH,TEME,UTC,SGP4,2026-03-28T21:04:09.463584,14.9328502,0.00725448,98.44,320.3949,122.7565,238.0671,0,U,8314,999,83584,0.00031236292,3.373e-05,0.0,6965.838,96.432,638.237,537.169,DEBRIS,SMALL,US,1972-07-23,AFWTR,,5105224,317496059,0 DELTA 1 DEB,1 08314U 72058EG  26087.87788731  .00003373  00000-0  31236-3 0  9994,2 08314  98.4400 320.3949 0072545 122.7565 238.0671 14.93285020835843,LEO
3.0,GENERATED VIA SPACE-TRACK.ORG API,2026-03-29T05:48:27,18 SPCS,DELTA 1 DEB,1972-058EM,EARTH,TEME,UTC,SGP4,2026-03-28T21:24:27.241344,14.54376604,0.01322151,98.6221,143.4545,324.8413,34.4111,0,U,8319,999,80599,0.00012027002,5.17e-06,0.0,7089.527,99.011,805.126,617.658,DEBRIS,MEDIUM,US,1972-07-23,AFWTR,,5105224,317495560,0 DELTA 1 DEB,1 08319U 72058EM  26087.89198196  .00000517  00000-0  12027-3 0  9995,2 08319  98.6221 143.4545 0132215 324.8413  34.4111 14.54376604805991,LEO
3.0,GENERATED VIA SPACE-TRACK.ORG API,2026-03-29T05:48:27,18 SPCS,THORAD DELTA 1 DEB,1974-089BW,EARTH,TEME,UTC,SGP4,2026-03-28T20:37:19.325280,12.20467759,0.01748626,102.0812,108.5289,88.4267,88.2051,0,U,8394,999,92966,0.00056270462,2e-07,0.0,7968.642,117.988,1729.848,1451.165,DEBRIS,SMALL,US,1974-11-15,AFWTR,,5105224,317495565,0 THORAD DELTA 1 DEB,1 08394U 74089BW  26087.85925145  .00000020  00000-0  56270-3 0  9999,2 08394 102.0812 108.5289 0174863  88.4267  88.2051 12.20467759929666,LEO
3.0,GENERATED VIA SPACE-TRACK.ORG API,2026-03-29T05:48:27,18 SPCS,THORAD DELTA 1 DEB,1974-089BX,EARTH,TEME,UTC,SGP4,2026-03-28T21:30:31.141728,12.72389442,0.00959792,100.8984,63.773,353.1477,35.1596,0,U,8395,999,55363,0.0085761972,1.75e-05,0.0,7750.359,113.173,1446.611,1297.836,DEBRIS,SMALL,US,1974-11-15,AFWTR,,5105224,317496065,0 THORAD DELTA 1 DEB,1 08395U 74089BX  26087.89619377  .00001750  00000-0  85762-2 0  9999,2 08395 100.8984  63.7730 0095979 353.1477  35.1596 12.72389442553635,LEO
3.0,GENERATED VIA SPACE-TRACK.ORG API,2026-03-29T05:48:27,18 SPCS,THORAD DELTA 1 DEB,1974-089BY,EARTH,TEME,UTC,SGP4,2026-03-28T18:12:04.146912,12.42781993,0.00640073,102.1228,163.5694,231.3559,249.108,0,U,8396,999,33276,7.6110914e-05,-3.5e-07,0.0,7872.969,115.869,1545.227,1444.441,DEBRIS,SMALL,US,1974-11-15,AFWTR,,5105224,317495566,0 THORAD DELTA 1 DEB,1 08396U 74089BY  26087.75838133 -.00000035  00000-0  76111-4 0  9994,2 08396 102.1228 163.5694 0064007 231.3559 249.1080 12.42781993332764,LEO
3.0,GENERATED VIA SPACE-TRACK.ORG API,2026-03-29T05:48:27,18 SPCS,THORAD DELTA 1 DEB,1974-089CA,EARTH,TEME,UTC,SGP4,2026-03-28T21:00:18.480960,12.26594475,0.007734,102.5951,78.1992,116.8985,304.1771,0,U,8398,999,5539,0.00022240574,-2.1e-07,0.0,7942.085,117.398,1625.374,1502.525,DEBRIS,LARGE,US,1974-11-15,AFWTR,,5105224,317496066,0 THORAD DELTA 1 DEB,1 08398U 74089CA  26087.87521390 -.00000021  00000-0  22241-3 0  9992,2 08398 102.5951  78.1992 0077340 116.8985 304.1771 12.26594475 55398,LEO
3.0,GENERATED VIA SPACE-TRACK.ORG API,2026-03-29T05:48:27,18 SPCS,THORAD DELTA 1 DEB,1974-089CB,EARTH,TEME,UTC,SGP4,2026-03-28T21:17:29.208768,12.38890352,0.01563862,101.7435,67.7505,109.0228,327.4871,0,U,8399,999,32518,0.00045530217,2e-07,0.0,7889.448,116.233,1634.693,1387.932,DEBRIS,SMALL,US,1974-11-15,AFWTR,,5105224,317495567,0 THORAD DELTA 1 DEB,1 08399U 74089CB  26087.88714362  .00000020  00000-0  45530-3 0  9991,2 08399 101.7435  67.7505 0156386 109.0228 327.4871 12.38890352325185,LEO
3.0,GENERATED VIA SPACE-TRACK.ORG API,2026-03-28T21:48:48,18 SPCS,THORAD DELTA 1 DEB,1974-089CC,EARTH,TEME,UTC,SGP4,2026-03-28T09:00:43.180992,12.44941558,0.00505518,101.7855,53.0197,325.7308,188.974,0,U,8400,999,33502,0.00054730604,3.4e-07,0.0,7863.862,115.668,1525.48,1445.973,DEBRIS,SMALL,US,1974-11-15,AFWTR,,5104379,317442568,0 THORAD DELTA 1 DEB,1 08400U 74089CC  26087.37549978  .00000034  00000-0  54731-3 0  9995,2 08400 101.7855  53.0197 0050552 325.7308 188.9740 12.44941558335024,LEO
3.0,GENERATED VIA SPACE-TRACK.ORG API,2026-03-28T04:18:04,18 SPCS,THORAD DELTA 1 DEB,1974-089CD,EARTH,TEME,UTC,SGP4,2026-03-27T18:25:56.247168,12.6720759,0.00681894,101.4115,163.8345,220.097,263.1629,0,U,8401,999,37497,0.0011344684,1.74e-06,0.0,7771.473,113.636,1446.331,1340.345,DEBRIS,SMALL,US,1974-11-15,AFWTR,,5102610,317333545,0 THORAD DELTA 1 DEB,1 08401U 74089CD  26086.76801212  .00000174  00000-0  11345-2 0  9998,2 08401 101.4115 163.8345 0068189 220.0970 263.1629 12.67207590374978,LEO
3.0,GENERATED VIA SPACE-TRACK.ORG API,2026-03-29T05:48:27,18 SPCS,THORAD DELTA 1 DEB,1974-089CF,EARTH,TEME,UTC,SGP4,2026-03-28T18:50:12.549408,12.4706655,0.00567738,101.5378,189.7417,194.3678,320.3548,0,U,8403,999,33947,4.0622689e-05,-3.7e-07,0.0,7854.926,115.471,1521.386,1432.195,DEBRIS,SMALL,US,1974-11-15,AFWTR,,5105224,317496068,0 THORAD DELTA 1 DEB,1 08403U 74089CF  26087.78486747 -.00000037  00000-0  40623-4 0  9997,2 08403 101.5378 189.7417 0056774 194.3678 320.3548 12.47066550339473,LEO
3.0,GENERATED VIA SPACE-TRACK.ORG API,2026-03-29T05:48:27,18 SPCS,THORAD DELTA 1 DEB,1974-089CG,EARTH,TEME,UTC,SGP4,2026-03-28T20:37:29.496288,13.07675061,0.00902606,100.3342,44.2042,22.4662,4.4489,0,U,8404,999,38683,0.011105989,3.766e-05,0.0,7610.303,110.119,1300.859,1163.477,DEBRIS,SMALL,US,1974-11-15,AFWTR,,5105224,317495569,0 THORAD DELTA 1 DEB,1 08404U 74089CG  26087.85936917  .00003766  00000-0  11106-1 0  9997,2 08404 100.3342  44.2042 0090261  22.4662   4.4489 13.07675061386830,LEO
3.0,GENERATED VIA SPACE-TRACK.ORG API,2026-03-28T11:26:42,18 SPCS,THORAD DELTA 1 DEB,1974-089CH,EARTH,TEME,UTC,SGP4,2026-03-28T04:26:04.675776,11.30565977,0.06936522,102.7277,359.5112,281.6167,70.7822,0,U,8405,999,12170,-0.010632315,-6.82e-06,0.0,8385.673,127.37,2589.212,1425.864,DEBRIS,SMALL,US,1974-11-15,AFWTR,,5103506,317388493,0 THORAD DELTA 1 DEB,1 08405U 74089CH  26087.18477634 -.00000682  00000-0 -10632-1 0  9999,2 08405 102.7277 359.5112 0693652 281.6167  70.7822 11.30565977121704,MEO
3.0,GENERATED VIA SPACE-TRACK.ORG API,2026-03-28T11:26:42,18 SPCS,THORAD DELTA 1 DEB,1974-089CJ,EARTH,TEME,UTC,SGP4,2026-03-28T02:56:41.959104,12.578561,0.00184335,101.324,309.0501,347.1232,164.7605,0,U,8406,999,35184,0.0018692784,2.73e-06,0.0,7809.943,114.481,1446.205,1417.412,DEBRIS,SMALL,US,1974-11-15,AFWTR,,5103506,317387994,0 THORAD DELTA 1 DEB,1 08406U 74089CJ  26087.12270786  .00000273  00000-0  18693-2 0  9993,2 08406 101.3240 309.0501 0018434 347.1232 164.7605 12.57856100351846,LEO
3.0,GENERATED VIA SPACE-TRACK.ORG API,2026-03-29T05:48:27,18 SPCS,THORAD DELTA 1 DEB,1974-089CK,EARTH,TEME,UTC,SGP4,2026-03-28T21:32:46.019040,12.67074771,0.02293913,101.5898,71.2162,309.9989,116.8208,0,U,8407,999,37521,0.00097035453,1.58e-06,0.0,7772.016,113.648,1572.164,1215.598,DEBRIS,SMALL,US,1974-11-15,AFWTR,,5105224,317496070,0 THORAD DELTA 1 DEB,1 08407U 74089CK  26087.89775485  .00000158  00000-0  97035-3 0  9994,2 08407 101.5898  71.2162 0229391 309.9989 116.8208 12.67074771375211,LEO
3.0,GENERATED VIA SPACE-TRACK.ORG API,2026-03-28T11:26:42,18 SPCS,THORAD DELTA 1 DEB,1974-089CL,EARTH,TEME,UTC,SGP4,2026-03-28T02:55:27.808896,12.20827848,0.0165228,101.5781,318.6562,322.1325,193.762,0,U,8435,999,28934,0.0001392978,-2.5e-07,0.0,7967.075,117.953,1720.578,1457.301,DEBRIS,SMALL,US,1974-11-15,AFWTR,,5103506,317387996,0 THORAD DELTA 1 DEB,1 08435U 74089CL  26087.12184964 -.00000025  00000-0  13930-3 0  9993,2 08435 101.5781 318.6562 0165228 322.1325 193.7620 12.20827848289344,LEO
3.0,GENERATED VIA SPACE-TRACK.ORG API,2026-03-29T05:48:27,18 SPCS,THORAD DELTA 1 DEB,1974-089CM,EARTH,TEME,UTC,SGP4,2026-03-28T21:19:23.351808,12.35432932,0.00872952,101.7671,202.168,206.3738,274.48,0,U,8436,999,31676,0.00011615847,-2.8e-07,0.0,7904.16,116.558,1595.025,1457.026,DEBRIS,MEDIUM,US,1974-11-15,AFWTR,,5105224,317496072,0 THORAD DELTA 1 DEB,1 08436U 74089CM  26087.88846472 -.00000028  00000-0  11616-3 0  9998,2 08436 101.7671 202.1680 0087295 206.3738 274.4800 12.35432932316767,LEO
3.0,GENERATED VIA SPACE-TRACK.ORG API,2026-03-29T05:48:27,18 SPCS,THORAD DELTA 1 DEB,1974-089CN,EARTH,TEME,UTC,SGP4,2026-03-28T23:09:28.248192,12.58332185,0.00436778,101.9167,89.4359,279.0717,107.5623,0,U,8437,999,35845,0.00038206614,1.8e-07,0.0,7807.973,114.437,1463.942,1395.734,DEBRIS,SMALL,US,1974-11-15,AFWTR,,5105224,317495573,0 THORAD DELTA 1 DEB,1 08437U 74089CN  26087.96491028  .00000018  00000-0  38207-3 0  9994,2 08437 101.9167  89.4359 0043678 279.0717 107.5623 12.58332185358455,LEO
3.0,GENERATED VIA SPACE-TRACK.ORG API,2026-03-29T05:48:27,18 SPCS,THORAD DELTA 1 DEB,1974-089CP,EARTH,TEME,UTC,SGP4,2026-03-28T16:58:01.553088,14.01808287,0.01295479,101.6795,7.4679,31.0575,329.8159,0,U,8438,999,51637,0.0063066963,0.00010265,0.0,7265.677,102.724,981.667,793.417,DEBRIS,SMALL,US,1974-11-15,AFWTR,,5105224,317496073,0 THORAD DELTA 1 DEB,1 08438U 74089CP  26087.70696242  .00010265  00000-0  63067-2 0  9998,2 08438 101.6795   7.4679 0129548  31.0575 329.8159 14.01808287516375,LEO
3.0,GENERATED VIA SPACE-TRACK.ORG API,2026-03-28T21:48:48,18 SPCS,THORAD DELTA 1 DEB,1974-089CQ,EARTH,TEME,UTC,SGP4,2026-03-28T08:24:45.419616,13.00325069,0.00688092,102.3003,240.2705,168.3872,191.883,0,U,8439,999,40615,0.0043184309,1.266e-05,0.0,7638.954,110.742,1313.382,1208.256,DEBRIS,SMALL,US,1974-11-15,AFWTR,,5104379,317442075,0 THORAD DELTA 1 DEB,1 08439U 74089CQ  26087.35052569  .00001266  00000-0  43184-2 0  9997,2 08439 102.3003 240.2705 0068809 168.3872 191.8830 13.00325069406156,LEO
3.0,GENERATED VIA SPACE-TRACK.ORG API,2026-03-29T00:16:19,18 SPCS,DELTA 1 DEB,1972-058GN,EARTH,TEME,UTC,SGP4,2026-03-28T14:13:07.997952,14.21942065,0.0199328,97.266,119.6908,182.7688,177.2408,0,U,8539,999,74313,0.00025847,6.65e-06,0.0,7196.929,101.27,962.249,675.339,DEBRIS,SMALL,US,1972-07-23,AFWTR,,5104568,317478303,0 DELTA 1 DEB,1  8539U 72058GN  26087.59245368  .00000665  00000-0  25847-3 0  9998,2  8539  97.2660 119.6908 0199328 182.7688 177.2408 14.21942065743134,LEO
3.0,GENERATED VIA SPACE-TRACK.ORG API,2026-03-29T05:48:27,18 SPCS,DELTA 1 DEB,1972-058GR,EARTH,TEME,UTC,SGP4,2026-03-28T16:26:40.741728,13.86583281,0.03515239,97.9679,339.0717,5.0483,355.4075,0,U,8542,999,69515,0.00023328454,4.05e-06,0.0,7318.766,103.852,1197.903,683.359,DEBRIS,SMALL,US,1972-07-23,AFWTR,,5105224,317495580,0 DELTA 1 DEB,1 08542U 72058GR  26087.68519377  .00000405  00000-0  23328-3 0  9990,2 08542  97.9679 339.0717 0351524   5.0483 355.4075 13.86583281695158,LEO
